original_name,country_code,mapped_name,mapped_bvdId,mapping_score,company_name,BvD ID number ,Country ISO code,"NACE Rev. 2, core code (4 digits)","NAICS 2017, core code (4 digits)",Major sectors,Status,Date of incorporation,Operating revenue (Turnover) <th USD 2018>,Operating revenue (Turnover) <th USD 2017>,Operating revenue (Turnover) <th USD 2016>,Operating revenue (Turnover) <th USD 2015>,Operating revenue (Turnover) <th USD 2014>,Operating revenue (Turnover) <th USD 2013>,Operating revenue (Turnover) <th USD 2012>,Operating revenue (Turnover) <th USD 2011>,Operating revenue (Turnover) <th USD 2010>,Operating revenue (Turnover) <th USD 2009>,P/L for period [=Net income] <th USD 2018>,P/L for period [=Net income] <th USD 2017>,P/L for period [=Net income] <th USD 2016>,P/L for period [=Net income] <th USD 2015>,P/L for period [=Net income] <th USD 2014>,P/L for period [=Net income] <th USD 2013>,P/L for period [=Net income] <th USD 2012>,P/L for period [=Net income] <th USD 2011>,P/L for period [=Net income] <th USD 2010>,P/L for period [=Net income] <th USD 2009>,Total assets <th USD 2018>,Total assets <th USD 2017>,Total assets <th USD 2016>,Total assets <th USD 2015>,Total assets <th USD 2014>,Total assets <th USD 2013>,Total assets <th USD 2012>,Total assets <th USD 2011>,Total assets <th USD 2010>,Total assets <th USD 2009>,Shareholders funds <th USD 2018>,Shareholders funds <th USD 2017>,Shareholders funds <th USD 2016>,Shareholders funds <th USD 2015>,Shareholders funds <th USD 2014>,Shareholders funds <th USD 2013>,Shareholders funds <th USD 2012>,Shareholders funds <th USD 2011>,Shareholders funds <th USD 2010>,Shareholders funds <th USD 2009>,Number of employees <2018>,Number of employees <2017>,Number of employees <2016>,Number of employees <2015>,Number of employees <2014>,Number of employees <2013>,Number of employees <2012>,Number of employees <2011>,Number of employees <2010>,Number of employees <2009>,EBITDA <th USD 2018>,EBITDA <th USD 2017>,EBITDA <th USD 2016>,EBITDA <th USD 2015>,EBITDA <th USD 2014>,EBITDA <th USD 2013>,EBITDA <th USD 2012>,EBITDA <th USD 2011>,EBITDA <th USD 2010>,EBITDA <th USD 2009>
Beijing Dongru Tuotu Technology (Hotbody),CN,"BEIJING DONGRUTUOTU TECHNOLOGY CO., LTD",CN*Z00050500,scoreB,"BEIJING DONGRUTUOTU TECHNOLOGY CO., LTD",CN*Z00050500,CN,5829,3346,"Publishing, printing",Active, ,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Orange Telecommunications Jordan Solar Project,JO,JORDAN MOBILE TELECOMMUNICATION SERVICES CO JSC (JMTS),JO*905090770,scoreD,JORDAN MOBILE TELECOMMUNICATION SERVICES CO JSC (JMTS),JO*905090770,JO, , , ,Active, ,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Liweijia.com,CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miidi.net,CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beijing Xianhua Information Technology (Xianhuahua),CN,"BEIJING XIAN HUA INFORMATION TECHNOLOGY CO., LTD.",CN9380311596,scoreB,"BEIJING XIAN HUA INFORMATION TECHNOLOGY CO., LTD.",CN9380311596,CN,5829,5112,"Publishing, printing",Active,22/02/2013,n.a.,n.a.,n.a.,"6,511","6,273",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"5,009","4,513",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"10,522","6,122",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"10,153","5,458",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Beijing Tendcloud Technology (TalkingData),CN,"BEIJING TENDCLOUD TECHNOLOGY CO., LTD",CN*908413330,scoreB,"BEIJING TENDCLOUD TECHNOLOGY CO., LTD",CN*908413330,CN,6311,5182,Other services,Active, ,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Quikr,IN,QUIKR INDIA PRIVATE LIMITED,IN0006997668,scoreB,QUIKR INDIA PRIVATE LIMITED,IN0006997668,IN,7320,5419,Other services,Active,09/11/2005,n.a.,n.a.,n.a.,n.a.,n.a.,394,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"-3,333","-1,441",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"2,215","1,999",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"1,293","1,506",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"-3,286","-1,421",n.a.,n.a.,n.a.
Plate Culture,LT,UAB CITRUS ALBA,LT303370029,scoreE,UAB CITRUS ALBA,LT303370029,LT,9609,8129,Other services,Active,13/08/2014,n.a.,n.a.,n.a.,16,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,2,4,3,2,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Novelroots Internet (Nearify),IN,NOVELROOTS INTERNET PRIVATE LIMITED,IN0014010034,scoreB,NOVELROOTS INTERNET PRIVATE LIMITED,IN0014010034,IN,6201,5415,Other services,Active,14/12/2012,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Shanghai Baosteel Gases and Warburg Joint Venture,CN,"SHANGHAI BAOSTEEL GASES CO., LTD.",CN9366717998,scoreB,"SHANGHAI BAOSTEEL GASES CO., LTD.",CN9366717998,CN,2899,3332,"Machinery, equipment, furniture, recycling",Active,09/08/2010,n.a.,n.a.,"285,885",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"20,123",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"895,265",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"423,781",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Guha Roy Food Joint & Hotel,IN,GUHA ROY FOOD JOINT & HOTEL PRIVATE LIMITED,IN0003411293,scoreA,GUHA ROY FOOD JOINT & HOTEL PRIVATE LIMITED,IN0003411293,IN,5520,7211,Hotels & restaurants,Active,30/06/2008,n.a.,n.a.,n.a.,"3,984","3,495","2,731",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,83,8,277,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"3,306","3,393","1,847",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"2,841","2,922","1,376",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,366,336,504,n.a.,n.a.,n.a.,n.a.
Ruangguru,ID,"RUANG RAYA INDONESIA, PT",ID*Z00025624,scoreE,"RUANG RAYA INDONESIA, PT",ID*Z00025624,ID,6311,5182,Other services,Active, ,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Zvooq,RU,LLC ZVOOQ,RU68081754,scoreA,LLC ZVOOQ,RU68081754,RU,6201,5415,Other services,Active,24/09/2010,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Solvy Tech Solutions (Zopper.com),IN,SOLVY TECH SOLUTIONS PRIVATE LIMITED,IN0006193802,scoreB,SOLVY TECH SOLUTIONS PRIVATE LIMITED,IN0006193802,IN,6201,5415,Other services,Active,28/12/2010,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Nice,CN,"NICE CHENGDU CO., LTD.",CN9360323814,scoreA,"NICE CHENGDU CO., LTD.",CN9360323814,CN,2041,3256,"Chemicals, rubber, plastics, non-metallic products",Active,17/01/2002,n.a.,n.a.,"145,795","138,405","124,680","281,368","219,006","130,848","97,089","92,963",n.a.,n.a.,"11,181","13,500","12,113",312,"11,232","10,246","4,786","7,955",n.a.,n.a.,"66,675","60,433","47,330","37,397","40,939","41,147","26,655","22,945",n.a.,n.a.,"53,064","47,232","38,209","28,939","34,438","31,470","22,239","18,887",n.a.,n.a.,"1,750","1,280","1,280","1,350",n.a.,"1,200","1,200","1,260",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
WizRocket Technologies,IN,WIZROCKET TECHNOLOGIES PRIVATE LIMITED,IN0014163715,scoreA,WIZROCKET TECHNOLOGIES PRIVATE LIMITED,IN0014163715,IN,6311,5182,Other services,Active,24/05/2013,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Jushang Information Technology,CN,"JUSHANG INFORMATION TECHNOLOGY (SHANGHAI) CO., LTD",CN*Z00045981,scoreA,"JUSHANG INFORMATION TECHNOLOGY (SHANGHAI) CO., LTD",CN*Z00045981,CN,2640,3343,"Machinery, equipment, furniture, recycling",Active, ,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Yatsan,TR,YATSAN,TR*P0075674,scoreA,YATSAN,TR*P0075674,TR, , , ,Active, ,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Visual Unity,CZ,"VISUAL UNITY, A.S. V LIKVIDACI",CZ18630758,scoreA,"VISUAL UNITY, A.S. V LIKVIDACI",CZ18630758,CZ,6201,5415,Other services,Bankruptcy,08/08/1991,n.a.,n.a.,n.a.,357,n.a.,"4,900","8,664","16,117","35,354","25,944",n.a.,n.a.,n.a.,-84,n.a.,"-1,033",41,270,61,63,n.a.,n.a.,n.a.,"4,288",n.a.,"7,660","10,494","9,525","24,655","22,128",n.a.,n.a.,n.a.,"-1,122",n.a.,25,"1,049","1,093",882,752,n.a.,n.a.,n.a.,7,n.a.,n.a.,38,38,38,75,n.a.,n.a.,n.a.,219,n.a.,-442,430,614,"2,068",642
Kuke.com,CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Voopter,BR,VOOPTER INTERNET DO BRASIL S/A,BR18275224000171,scoreE,VOOPTER INTERNET DO BRASIL S/A,BR18275224000171,BR,6312,5191,Other services,Active,23/05/2013,n.a.,n.a.,"2,455",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,3,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Browntape eCommerce,IN,BROWNTAPE TECHNOLOGIES PRIVATE LIMITED,IN0010551559,scoreE,BROWNTAPE TECHNOLOGIES PRIVATE LIMITED,IN0010551559,IN,8299,5614,Other services,Active,16/04/2003,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Indiavidual Learning (Embibe.com),IN,INDIAVIDUAL LEARNING PRIVATE LIMITED,IN0003770161,scoreB,INDIAVIDUAL LEARNING PRIVATE LIMITED,IN0003770161,IN,8541,6113,"Education, Health",Active,28/08/2012,n.a.,n.a.,n.a.,168,209,26,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"-2,212","-2,059",-577,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"1,115","2,613","4,534",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,692,"2,001","4,223",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"-1,856","-1,858",-455,n.a.,n.a.,n.a.,n.a.
OCI South Photovoltaic Power Generation,KR,"OCI SOUTH PHOTOVOLTAIC POWER GENERATION CO., LTD.",KR2111110037491,scoreA,"OCI SOUTH PHOTOVOLTAIC POWER GENERATION CO., LTD.",KR2111110037491,KR,3511,2211,"Gas, Water, Electricity",Active,01/07/2013,n.a.,"1,785","1,515","1,832","1,163",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,17,22,"-1,407",-241,-12,n.a.,n.a.,n.a.,n.a.,n.a.,"8,220","8,067","8,748","13,856","4,630",n.a.,n.a.,n.a.,n.a.,n.a.,-951,-858,-796,"4,184","4,610",n.a.,n.a.,n.a.,n.a.,n.a.,4,4,4,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Hotel Urbano,BR,WELINTON GUEDES DE OLIVEIRA - ME (Alias: HOTEL MANUEL URBANO),BR14329288000157,scoreB,WELINTON GUEDES DE OLIVEIRA - ME,BR14329288000157,BR,5510,7211,Hotels & restaurants,Active,19/01/1988,n.a.,n.a.,92,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,8,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Komax,CL,KOMAX,CL*P0075409,scoreA,KOMAX,CL*P0075409,CL,6420,5511,Other services,Active, ,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Bank Audi SAL,LB,BANK AUDI SAL,LBFEB31437,scoreA,BANK AUDI SAL,LBFEB31437,LB,6419,5221,Banks,Active,01/01/1930,n.a.,"1,508,526","2,348,180","1,365,491","1,321,725","1,068,655","1,095,235","1,001,776",n.a.,n.a.,n.a.,"558,955","470,106","403,136","350,332","304,556","383,608","365,208",n.a.,n.a.,n.a.,"43,751,840","44,266,806","42,270,407","41,960,677","36,191,284","31,304,007","28,736,774",n.a.,n.a.,n.a.,"4,187,901","3,698,480","3,287,398","3,347,616","2,696,192","2,668,853","2,356,981",n.a.,n.a.,n.a.,"6,541","7,017","6,891","6,408","5,894","5,070","5,051",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Travice (Kuaidi Dache),CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yadea Group Holdings,CN,YADEA GROUP HOLDINGS LTD.,HK0023238966,scoreA,YADEA GROUP HOLDINGS LTD.,HK0023238966,HK,2910,3361,"Machinery, equipment, furniture, recycling",Active,29/01/2015,n.a.,"1,216,414","962,990","994,089",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"62,197","61,891","57,840",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"1,075,791","844,048","614,614",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"380,414","319,516","120,440",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"3,539","3,131","3,836",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"68,160","81,611","74,269",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Vas Data Services (Yepme.com),IN,VAS DATA SERVICES PRIVATE LIMITED,IN0005153484,scoreB,VAS DATA SERVICES PRIVATE LIMITED,IN0005153484,IN,1399,3149,"Textiles, wearing apparel, leather",Active,08/02/2008,n.a.,n.a.,n.a.,n.a.,"13,006","10,189",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"-16,997","-7,561",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"20,592","8,964",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"9,045","3,892",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"-17,029","-7,526",n.a.,n.a.,n.a.,n.a.
NCC,IN,NCC LIMITED,IN30929FI,scoreA,NCC LIMITED,IN30929FI,IN,4120,2362,Construction,Active,1978,n.a.,n.a.,"1,388,150","1,444,755","1,519,854","1,241,793","1,274,299","1,296,412","1,398,758","1,309,802",n.a.,n.a.,"4,887","16,666","8,607",546,"10,366","10,735","49,762","62,644",n.a.,n.a.,"1,709,058","1,918,075","2,004,282","2,015,911","2,057,369","2,359,251","2,361,978","1,882,542",n.a.,n.a.,"582,401","572,862","594,787","514,631","495,798","626,914","615,413","530,307",n.a.,n.a.,"4,653","4,754",n.a.,n.a.,n.a.,"5,337","5,241","4,173",n.a.,n.a.,"111,956","164,446","163,476","662,580","156,609","181,827","164,344","150,487"
CashCashPinoy,PH,MOONLINE CORPORATION,PH*Z00040231,scoreE,MOONLINE CORPORATION,PH*Z00040231,PH,6311,5182,Other services,Active, ,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Carnation Auto India,IN,CARNATION AUTO INDIA PRIVATE LIMITED,IN0001922221,scoreA,CARNATION AUTO INDIA PRIVATE LIMITED,IN0001922221,IN,2920,3339,"Machinery, equipment, furniture, recycling",Active,03/01/2008,n.a.,n.a.,n.a.,"2,233","7,709","13,393","23,536",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"-1,942","-5,713","-7,869","-13,859",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"2,013","3,296","7,541","14,109",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"-20,637","-20,132","-16,256","-12,026",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-449,"-3,429","-4,860","-8,462",n.a.,n.a.,n.a.
Go Fashion,IN,GO FASHION (INDIA) PRIVATE LIMITED,IN0003216444,scoreB,GO FASHION (INDIA) PRIVATE LIMITED,IN0003216444,IN,1391,3132,"Textiles, wearing apparel, leather",Active,09/09/2010,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Bomanbridge Media,SG,BOMANBRIDGE MEDIA PTE. LTD.,SG200904444H,scoreA,BOMANBRIDGE MEDIA PTE. LTD.,SG200904444H,SG,5913,5121,Other services,Active,12/03/2009,n.a.,n.a.,"3,890","2,849",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"3,362","2,535",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"1,312","1,290",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
